report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,287,10,3.59,0.68,1,6.82,6.8,473.06,69.57,7,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,6745,281,4.17,0.65,21,7.4,182.65,13307.95,72.86,7,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2450,91,3.71,0.69,6,6.19,62.79,2751.79,43.83,7,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1384,59,4.23,0.6,5,7.76,35.4,4073.55,115.07,7,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6934,345,4.97,0.56,26,7.51,193.2,18298.16,94.71,8,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2285,98,4.31,0.59,7,6.78,57.82,4828.58,83.51,7,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1264,60,4.77,0.58,5,8.16,34.8,4108.79,118.07,8,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1639,50,3.04,0.7,3,6.07,35.0,2185.45,62.44,6,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,507,19,3.65,0.59,1,5.96,11.21,532.37,47.49,7,2024-12-31T06:30:00,google_ads_api
2024-01-06,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,281,9,3.28,0.71,1,7.64,6.39,865.63,135.47,7,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8072,318,3.94,0.61,19,6.11,193.98,16304.48,84.05,7,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2429,96,3.95,0.64,6,6.66,61.44,4008.77,65.25,7,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1333,56,4.17,0.65,4,7.09,36.4,1628.9,44.75,7,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6593,305,4.63,0.6,21,6.89,183.0,15356.08,83.91,8,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2415,97,4.03,0.61,6,5.85,59.17,4030.01,68.11,7,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1329,54,4.06,0.57,4,8.2,30.78,1350.86,43.89,7,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1566,46,2.94,0.69,3,5.71,31.74,1595.37,50.26,6,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,519,17,3.29,0.69,1,5.99,11.73,202.85,17.29,7,2024-12-31T06:30:00,google_ads_api
2024-01-07,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,283,9,3.34,0.64,1,7.16,5.76,587.72,102.03,7,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8209,324,3.95,0.68,19,5.94,220.32,11432.08,51.89,7,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2376,103,4.35,0.63,8,7.62,64.89,2700.17,41.61,7,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1664,69,4.16,0.6,5,7.2,41.4,3248.55,78.47,7,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7405,352,4.75,0.59,27,7.64,207.68,12744.55,61.37,8,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2426,105,4.32,0.62,7,6.47,65.1,2337.15,35.9,7,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1225,50,4.1,0.61,4,8.27,30.5,2448.17,80.27,7,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1789,52,2.93,0.66,3,6.45,34.32,1661.82,48.42,6,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,572,21,3.71,0.67,1,5.88,14.07,691.76,49.17,7,2024-12-31T06:30:00,google_ads_api
2024-01-08,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,315,10,3.15,0.66,1,7.24,6.6,516.05,78.19,6,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8324,318,3.82,0.61,24,7.44,193.98,10321.09,53.21,7,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2767,96,3.46,0.59,7,7.57,56.64,3114.53,54.99,7,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1706,59,3.46,0.68,4,7.11,40.12,2389.52,59.56,7,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6565,301,4.58,0.52,22,7.18,156.52,7886.89,50.39,8,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2222,94,4.24,0.59,6,6.61,55.46,4699.57,84.74,7,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1451,61,4.17,0.57,5,7.73,34.77,1351.37,38.87,7,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1466,49,3.37,0.61,4,7.25,29.89,2839.44,95.0,7,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,628,23,3.61,0.61,2,6.65,14.03,503.48,35.89,7,2024-12-31T06:30:00,google_ads_api
2024-01-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,311,10,3.35,0.58,1,6.46,5.8,398.05,68.63,7,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8474,337,3.98,0.68,24,6.98,229.16,5599.02,24.43,7,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2624,112,4.27,0.7,7,5.98,78.4,2137.56,27.26,7,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1656,71,4.26,0.71,6,8.1,50.41,2897.63,57.48,7,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7212,287,3.98,0.62,22,7.59,177.94,13674.21,76.85,7,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2256,92,4.1,0.6,7,7.57,55.2,2663.3,48.25,7,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1571,78,4.95,0.54,5,6.89,42.12,1545.78,36.7,8,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1505,48,3.17,0.58,3,5.81,27.84,1603.92,57.61,6,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,646,19,2.99,0.71,1,7.33,13.49,269.78,20.0,6,2024-12-31T06:30:00,google_ads_api
2024-01-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,376,12,3.22,0.69,1,6.4,8.28,269.22,32.51,6,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8753,307,3.51,0.6,20,6.65,184.2,5893.24,31.99,7,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2965,118,3.98,0.7,7,6.28,82.6,1479.5,17.91,7,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1508,65,4.28,0.58,5,7.7,37.7,4397.27,116.64,7,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7320,352,4.81,0.52,21,5.84,183.04,6148.04,33.59,8,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2486,121,4.86,0.52,8,6.26,62.92,4313.64,68.56,8,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1530,73,4.78,0.63,6,7.56,45.99,3201.03,69.6,8,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1738,58,3.31,0.64,4,6.25,37.12,2494.55,67.2,7,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,547,19,3.54,0.71,1,5.82,13.49,549.52,40.74,7,2024-12-31T06:30:00,google_ads_api
2024-01-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,357,11,3.01,0.59,1,8.39,6.49,604.32,93.12,6,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8017,294,3.67,0.63,18,5.96,185.22,14649.93,79.09,7,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2558,93,3.65,0.61,7,7.5,56.73,1651.86,29.12,7,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1739,67,3.84,0.63,5,7.68,42.21,2422.82,57.4,7,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6952,300,4.32,0.55,18,6.0,165.0,13146.52,79.68,7,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2510,107,4.28,0.52,6,5.81,55.64,2725.79,48.99,7,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1480,71,4.82,0.56,6,8.28,39.76,3479.77,87.52,8,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1861,58,3.14,0.7,4,6.71,40.6,1992.57,49.08,6,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,614,20,3.32,0.66,2,7.62,13.2,1773.63,134.37,7,2024-12-31T06:30:00,google_ads_api
2024-01-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,311,9,3.0,0.67,1,8.4,6.03,438.51,72.72,6,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8529,368,4.31,0.61,28,7.49,224.48,12735.61,56.73,7,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2927,125,4.26,0.6,9,7.36,75.0,5820.35,77.6,7,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1544,55,3.58,0.68,4,7.12,37.4,1812.55,48.46,7,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7299,309,4.23,0.57,23,7.41,176.13,15279.72,86.75,7,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2283,111,4.87,0.54,8,6.97,59.94,6297.46,105.06,8,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1319,64,4.83,0.63,5,7.35,40.32,2473.43,61.34,8,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1651,49,2.95,0.64,3,7.06,31.36,2296.86,73.24,6,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,668,20,2.92,0.69,1,6.94,13.8,486.42,35.25,6,2024-12-31T06:30:00,google_ads_api
2024-01-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,369,13,3.45,0.69,1,8.4,8.97,270.2,30.12,7,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,7957,283,3.56,0.6,19,6.6,169.8,10469.98,61.66,7,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2675,101,3.76,0.6,7,7.24,60.6,2523.91,41.65,7,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1780,64,3.6,0.62,5,7.45,39.68,2876.18,72.48,7,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7626,372,4.88,0.55,25,6.71,204.6,15604.92,76.27,8,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2664,106,3.98,0.51,7,6.21,54.06,5081.42,94.0,7,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1445,66,4.6,0.55,4,6.48,36.3,2988.91,82.34,8,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1926,70,3.66,0.58,4,6.35,40.6,3188.38,78.53,7,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,663,20,3.07,0.71,2,7.59,14.2,1698.7,119.63,6,2024-12-31T06:30:00,google_ads_api
2024-01-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,334,11,3.43,0.71,1,7.53,7.81,205.36,26.29,7,2024-12-31T06:30:00,google_ads_api
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,9899,366,3.7,0.71,25,6.94,259.86,11289.22,43.44,7,2024-12-31T06:30:00,google_ads_api
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,3009,131,4.35,0.64,9,6.86,83.84,3313.66,39.52,7,2024-12-31T06:30:00,google_ads_api
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1612,64,3.94,0.58,5,8.1,37.12,2050.36,55.24,7,2024-12-31T06:30:00,google_ads_api
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,8045,397,4.93,0.55,28,7.08,218.35,11505.13,52.69,8,2024-12-31T06:30:00,google_ads_api
2024-01-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2717,133,4.88,0.6,8,5.91,79.8,5861.32,73.45,8,2024-12-31T06:30:00,google_ads_api
