report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,55+,male,543,344,1.58,9,1.65,0.66,10.94,0,3.89,5.94,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,55+,male,11045,7793,1.42,191,1.73,0.71,12.28,8,4.27,135.61,1351.33,9.96,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,25-34,all,3581,2186,1.64,63,1.75,0.77,13.55,3,4.32,48.51,261.69,5.39,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,25-34,female,2436,1534,1.59,46,1.88,0.77,14.54,2,4.05,35.42,309.23,8.73,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,55+,female,7282,5901,1.23,141,1.94,0.68,13.17,5,3.83,95.88,454.35,4.74,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,35-44,female,2874,2428,1.18,66,2.31,0.68,15.62,3,3.94,44.88,272.87,6.08,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,55+,all,1722,1432,1.2,34,1.98,0.64,12.64,1,4.13,21.76,175.78,8.08,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,35-44,male,5793,3791,1.53,100,1.73,0.65,11.22,4,3.55,65.0,418.96,6.45,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,25-34,female,2045,1609,1.27,39,1.93,0.71,13.54,1,3.62,27.69,160.37,5.79,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,35-44,all,1200,836,1.44,21,1.76,0.73,12.78,1,3.79,15.33,55.18,3.6,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,45-54,female,3082,2704,1.14,47,1.53,0.8,12.2,2,4.26,37.6,183.89,4.89,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,18-24,male,943,731,1.29,15,1.63,0.74,11.77,1,4.29,11.1,95.25,8.58,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,55+,all,592,368,1.61,8,1.36,0.7,9.46,0,3.72,5.6,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,45-54,female,11863,9631,1.23,238,2.01,0.71,14.24,10,4.24,168.98,791.15,4.68,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,25-34,female,3833,2440,1.57,68,1.78,0.76,13.48,3,4.31,51.68,340.63,6.59,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,45-54,all,2344,1586,1.48,43,1.83,0.71,13.02,2,4.79,30.53,341.47,11.18,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,45-54,all,9193,7805,1.18,198,2.15,0.56,12.06,7,3.51,110.88,619.78,5.59,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,55+,female,2473,1712,1.44,53,2.16,0.65,13.93,2,3.71,34.45,269.49,7.82,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,18-24,male,1727,1318,1.31,37,2.12,0.63,13.5,1,3.86,23.31,61.65,2.64,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,45-54,male,5722,3802,1.5,109,1.91,0.72,13.72,4,3.5,78.48,609.5,7.77,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,25-34,all,2177,1378,1.58,36,1.66,0.71,11.74,1,3.64,25.56,133.36,5.22,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,25-34,male,1093,764,1.43,22,2.0,0.77,15.5,1,4.33,16.94,70.9,4.19,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,25-34,all,2713,1694,1.6,44,1.63,0.67,10.87,2,4.07,29.48,353.84,12.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,45-54,male,1037,903,1.15,15,1.41,0.79,11.43,1,4.22,11.85,168.32,14.2,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,25-34,female,567,457,1.24,8,1.4,0.73,10.3,0,4.47,5.84,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,55+,male,14857,12214,1.22,285,1.92,0.74,14.2,13,4.47,210.9,2049.07,9.72,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,55+,male,4981,3214,1.55,98,1.97,0.72,14.17,3,3.51,70.56,271.26,3.84,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,55+,female,2742,1661,1.65,55,1.99,0.65,13.04,2,3.82,35.75,189.98,5.31,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,35-44,all,8462,6244,1.36,196,2.32,0.57,13.2,7,3.36,111.72,1054.88,9.44,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,18-24,female,2893,2407,1.2,56,1.92,0.63,12.19,2,4.27,35.28,263.43,7.47,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,18-24,male,1899,1362,1.39,43,2.27,0.57,12.91,2,4.64,24.51,223.76,9.13,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,25-34,male,5965,4013,1.49,116,1.95,0.65,12.64,4,3.42,75.4,748.42,9.93,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,45-54,male,2386,1552,1.54,41,1.71,0.69,11.86,2,4.47,28.29,272.33,9.63,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,55+,male,1114,869,1.28,20,1.8,0.8,14.36,1,4.85,16.0,65.36,4.08,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,55+,female,3064,1952,1.57,51,1.68,0.73,12.15,2,3.42,37.23,175.13,4.7,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,25-34,male,1000,839,1.19,15,1.51,0.77,11.55,1,3.55,11.55,73.85,6.39,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,55+,male,695,467,1.49,11,1.59,0.73,11.55,0,4.51,8.03,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,35-44,female,13197,9856,1.34,248,1.88,0.73,13.72,9,3.81,181.04,586.33,3.24,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,18-24,female,5124,3554,1.44,86,1.67,0.65,10.91,4,4.24,55.9,241.41,4.32,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,55+,all,2606,1600,1.63,45,1.71,0.79,13.64,2,3.99,35.55,181.38,5.1,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,35-44,male,8945,7185,1.24,175,1.96,0.57,11.15,7,3.72,99.75,683.96,6.86,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,45-54,male,3157,2728,1.16,60,1.91,0.63,11.97,2,3.59,37.8,343.75,9.09,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,25-34,male,1820,1254,1.45,38,2.1,0.66,13.78,2,4.34,25.08,116.03,4.63,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,45-54,male,6262,4846,1.29,120,1.91,0.65,12.46,4,3.4,78.0,283.82,3.64,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,35-44,female,2396,2090,1.15,42,1.74,0.79,13.85,2,3.81,33.18,324.95,9.79,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,35-44,all,1423,1176,1.21,24,1.7,0.8,13.49,1,3.96,19.2,85.76,4.47,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,18-24,all,3027,2559,1.18,48,1.57,0.72,11.42,2,3.6,34.56,234.52,6.79,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,45-54,female,1213,754,1.61,18,1.49,0.69,10.24,1,4.18,12.42,162.04,13.05,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,18-24,female,726,589,1.23,11,1.53,0.76,11.52,0,3.95,8.36,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,55+,male,14341,9441,1.52,264,1.84,0.77,14.17,10,3.64,203.28,1023.89,5.04,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,55+,all,5236,3211,1.63,85,1.62,0.71,11.53,3,3.47,60.35,342.81,5.68,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,45-54,female,2580,1636,1.58,44,1.72,0.75,12.79,2,3.91,33.0,139.94,4.24,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,35-44,male,9016,5750,1.57,207,2.3,0.57,13.09,8,3.65,117.99,905.22,7.67,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,25-34,female,3538,2505,1.41,69,1.95,0.62,12.09,3,3.63,42.78,270.08,6.31,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,35-44,all,2078,1267,1.64,46,2.21,0.61,13.5,2,3.74,28.06,145.96,5.2,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,35-44,all,6984,5845,1.19,137,1.96,0.78,15.3,5,3.9,106.86,451.6,4.23,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,35-44,all,2181,1482,1.47,36,1.67,0.78,12.87,1,3.91,28.08,87.19,3.11,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,45-54,all,1408,934,1.51,25,1.77,0.65,11.54,1,3.83,16.25,156.49,9.63,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,18-24,male,3771,2274,1.66,52,1.38,0.66,9.1,2,3.85,34.32,164.63,4.8,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,25-34,male,1125,711,1.58,18,1.61,0.68,10.88,1,4.14,12.24,132.7,10.84,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,45-54,all,722,499,1.45,12,1.7,0.71,11.8,0,3.93,8.52,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,55+,all,16884,12397,1.36,312,1.85,0.67,12.38,11,3.57,209.04,1687.72,8.07,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,25-34,all,5646,4733,1.19,109,1.93,0.74,14.29,4,4.05,80.66,622.28,7.71,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,55+,female,2897,1881,1.54,52,1.81,0.7,12.56,2,4.67,36.4,114.6,3.15,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,35-44,male,9151,6608,1.38,178,1.94,0.64,12.45,7,3.69,113.92,672.03,5.9,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,35-44,female,3448,2738,1.26,79,2.3,0.62,14.21,3,3.43,48.98,178.83,3.65,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,55+,female,1854,1194,1.55,37,1.99,0.6,11.97,1,3.77,22.2,176.45,7.95,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,35-44,male,6943,5413,1.28,137,1.98,0.79,15.59,5,3.62,108.23,962.25,8.89,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,18-24,all,2156,1705,1.26,43,1.98,0.7,13.96,2,3.75,30.1,176.33,5.86,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,25-34,female,1496,1019,1.47,30,1.99,0.67,13.44,1,4.17,20.1,148.38,7.38,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,25-34,male,4023,3159,1.27,66,1.63,0.73,11.98,3,4.42,48.18,389.72,8.09,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,35-44,male,1187,896,1.32,17,1.44,0.71,10.17,1,3.82,12.07,172.27,14.27,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,18-24,male,791,525,1.51,13,1.59,0.7,11.5,1,4.29,9.1,164.13,18.04,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,35-44,all,15012,12336,1.22,297,1.98,0.67,13.26,12,3.97,198.99,1740.19,8.75,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,25-34,all,5189,3172,1.64,83,1.59,0.76,12.16,3,3.57,63.08,171.55,2.72,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,25-34,all,3058,2227,1.37,57,1.86,0.76,14.17,2,3.65,43.32,280.0,6.46,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,55+,male,9950,8444,1.18,239,2.4,0.62,14.89,10,4.39,148.18,953.92,6.44,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,45-54,female,3667,2942,1.25,70,1.92,0.56,10.69,2,3.38,39.2,179.77,4.59,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,18-24,female,2254,1667,1.35,44,1.97,0.64,12.49,2,4.39,28.16,151.9,5.39,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,55+,female,7376,5196,1.42,144,1.95,0.8,15.62,6,4.09,115.2,551.71,4.79,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,45-54,male,2435,1515,1.61,46,1.89,0.69,13.03,2,4.16,31.74,279.68,8.81,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,18-24,male,1468,1197,1.23,23,1.6,0.68,10.65,1,3.97,15.64,149.41,9.55,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,35-44,male,3644,2413,1.51,52,1.44,0.71,10.13,2,3.78,36.92,357.58,9.69,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,25-34,female,1069,805,1.33,16,1.52,0.72,10.78,1,4.18,11.52,99.59,8.64,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,45-54,male,736,584,1.26,10,1.36,0.75,10.19,0,4.16,7.5,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,25-34,all,15075,12394,1.22,265,1.76,0.72,12.66,10,3.7,190.8,992.72,5.2,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,25-34,all,4530,3002,1.51,84,1.86,0.8,14.83,3,3.6,67.2,230.82,3.43,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,45-54,female,2943,2552,1.15,51,1.73,0.76,13.17,2,3.88,38.76,134.12,3.46,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,45-54,all,9313,8133,1.15,198,2.13,0.68,14.46,8,3.91,134.64,1170.7,8.7,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,55+,female,3727,2690,1.39,76,2.04,0.63,12.85,3,4.44,47.88,225.22,4.7,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,45-54,all,2109,1346,1.57,45,2.15,0.58,12.38,2,4.22,26.1,302.26,11.58,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,45-54,male,7355,5516,1.33,136,1.85,0.72,13.31,6,4.23,97.92,1140.57,11.65,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,25-34,male,2193,1617,1.36,38,1.75,0.7,12.13,2,4.35,26.6,126.75,4.77,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,18-24,male,1575,999,1.58,31,1.98,0.73,14.37,1,4.2,22.63,160.65,7.1,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,18-24,male,3244,2623,1.24,45,1.4,0.77,10.68,2,3.57,34.65,115.66,3.34,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,18-24,male,1298,793,1.64,19,1.43,0.68,9.95,1,4.02,12.92,127.39,9.86,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,CH,18-24,all,711,521,1.36,12,1.65,0.79,13.33,0,4.09,9.48,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,45-54,female,14543,9408,1.55,291,2.0,0.8,16.01,12,4.28,232.8,1018.68,4.38,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,45-54,all,5333,4451,1.2,92,1.73,0.72,12.42,4,4.14,66.24,586.2,8.85,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,18-24,female,2941,2151,1.37,50,1.69,0.7,11.9,2,4.42,35.0,384.66,10.99,2024-12-31T06:30:00,meta_marketing_api
