report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,694,467,1.49,24,3.44,0.53,18.33,1,5.78,12.72,451.62,35.5,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,15258,12907,1.18,555,3.64,0.53,19.28,30,5.37,294.15,12376.89,42.08,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,5099,3464,1.47,164,3.22,0.53,17.05,9,5.79,86.92,6785.18,78.06,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3094,1908,1.62,113,3.65,0.55,20.09,7,6.22,62.15,1668.34,26.84,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,8800,5931,1.48,371,4.22,0.48,20.24,19,5.04,178.08,9149.79,51.38,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,3014,2200,1.37,135,4.47,0.49,21.95,8,5.85,66.15,1312.18,19.84,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,1855,1582,1.17,80,4.33,0.53,22.86,4,5.23,42.4,1520.66,35.86,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,6825,5400,1.26,236,3.46,0.61,21.09,14,5.97,143.96,9216.6,64.02,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2279,1610,1.42,79,3.48,0.6,20.8,5,5.82,47.4,1417.89,29.91,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1253,870,1.44,41,3.3,0.59,19.31,2,5.0,24.19,1496.2,61.85,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,3092,1974,1.57,93,3.0,0.54,16.24,5,5.21,50.22,2056.54,40.95,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1217,748,1.63,33,2.75,0.54,14.64,2,5.81,17.82,1571.1,88.16,2024-12-31T06:30:00,meta_marketing_api
2024-02-03,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,669,432,1.55,22,3.36,0.57,18.74,1,6.24,12.54,791.12,63.09,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,14798,12003,1.23,580,3.92,0.6,23.52,31,5.32,348.0,11016.65,31.66,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,5257,3336,1.58,187,3.56,0.55,19.56,11,5.96,102.85,7115.8,69.19,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3226,2488,1.3,111,3.44,0.61,20.99,6,5.13,67.71,1232.56,18.2,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,9949,8273,1.2,415,4.17,0.52,21.69,21,5.13,215.8,15133.25,70.13,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,3607,2320,1.55,159,4.4,0.5,22.04,9,5.57,79.5,1701.15,21.4,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,1898,1591,1.19,84,4.45,0.47,20.8,5,6.36,39.48,852.05,21.58,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,8124,5178,1.57,285,3.51,0.54,18.94,14,5.03,153.9,5265.1,34.21,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2261,1487,1.52,86,3.79,0.55,20.92,5,5.91,47.3,2845.73,60.16,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1512,920,1.64,49,3.23,0.55,17.82,3,6.28,26.95,2152.07,79.85,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,3981,2955,1.35,126,3.16,0.59,18.67,7,5.83,74.34,3102.35,41.73,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1182,795,1.49,39,3.31,0.53,17.49,2,4.91,20.67,535.08,25.89,2024-12-31T06:30:00,meta_marketing_api
2024-02-04,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,794,582,1.36,25,3.09,0.61,19.21,1,5.33,15.25,327.76,21.49,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,16251,13365,1.22,556,3.42,0.55,18.82,27,4.93,305.8,4977.86,16.28,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,5565,3941,1.41,204,3.67,0.53,19.43,11,5.25,108.12,3778.21,34.94,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3288,2857,1.15,125,3.79,0.56,21.29,7,5.52,70.0,1995.91,28.51,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,11041,7329,1.51,527,4.77,0.47,22.43,32,6.01,247.69,18353.01,74.1,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,3569,2945,1.21,138,3.87,0.45,17.4,6,4.6,62.1,4355.22,70.13,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2088,1526,1.37,99,4.75,0.54,25.6,5,5.33,53.46,3126.2,58.48,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,8174,5004,1.63,316,3.86,0.62,23.97,14,4.54,195.92,7691.92,39.26,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,3032,2008,1.51,119,3.94,0.57,22.37,7,5.61,67.83,3053.64,45.02,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1446,1253,1.15,51,3.52,0.61,21.51,3,6.51,31.11,1827.99,58.76,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,3773,2395,1.58,114,3.02,0.53,16.01,5,4.53,60.42,940.83,15.57,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1460,1182,1.24,50,3.45,0.55,18.84,3,5.66,27.5,1764.27,64.16,2024-12-31T06:30:00,meta_marketing_api
2024-02-05,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,816,703,1.16,24,2.91,0.53,15.59,1,5.35,12.72,511.93,40.25,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,16747,13263,1.26,573,3.42,0.62,21.21,26,4.59,355.26,13896.86,39.12,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,5528,3958,1.4,190,3.43,0.55,18.9,11,5.9,104.5,6645.34,63.59,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3831,3062,1.25,134,3.51,0.58,20.29,8,5.68,77.72,1803.07,23.2,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,11437,7480,1.53,453,3.96,0.47,18.62,25,5.56,212.91,15578.05,73.17,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,4083,2614,1.56,188,4.61,0.45,20.72,10,5.28,84.6,2442.93,28.88,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2427,2069,1.17,97,4.01,0.46,18.38,6,5.93,44.62,4263.74,95.56,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,9161,6717,1.36,301,3.29,0.62,20.37,15,5.09,186.62,9177.3,49.18,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2994,2028,1.48,97,3.24,0.56,18.14,5,5.59,54.32,2907.29,53.52,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1485,959,1.55,52,3.53,0.63,22.06,3,5.76,32.76,2331.41,71.17,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,3980,3433,1.16,129,3.25,0.58,18.8,7,5.71,74.82,3794.11,50.71,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1234,1008,1.22,36,2.94,0.59,17.21,2,5.44,21.24,520.62,24.51,2024-12-31T06:30:00,meta_marketing_api
2024-02-06,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,923,690,1.34,30,3.26,0.61,19.83,2,5.12,18.3,1469.9,80.32,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,17753,14602,1.22,597,3.36,0.55,18.5,32,5.43,328.35,10311.89,31.41,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,6660,4423,1.51,250,3.76,0.54,20.27,15,5.83,135.0,9928.48,73.54,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3757,2801,1.34,127,3.39,0.61,20.62,7,5.61,77.47,1901.34,24.54,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,12857,8955,1.44,500,3.89,0.44,17.11,23,4.66,220.0,10043.29,45.65,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,3669,2466,1.49,175,4.78,0.54,25.76,10,5.43,94.5,6029.9,63.81,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2303,1947,1.18,105,4.54,0.52,23.71,6,5.55,54.6,4142.13,75.86,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,7856,5806,1.35,277,3.52,0.54,19.04,14,5.0,149.58,10923.29,73.03,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2762,1661,1.66,102,3.7,0.58,21.42,5,4.75,59.16,1471.44,24.87,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1767,1341,1.32,62,3.52,0.54,18.95,4,5.71,33.48,1205.64,36.01,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,4182,3481,1.2,121,2.89,0.59,17.07,7,5.99,71.39,5549.51,77.74,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1578,1068,1.48,44,2.79,0.56,15.61,2,4.93,24.64,1461.84,59.33,2024-12-31T06:30:00,meta_marketing_api
2024-02-07,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,906,717,1.26,28,3.06,0.56,17.31,2,6.46,15.68,1130.57,72.1,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,19761,12005,1.65,658,3.33,0.52,17.31,35,5.3,342.16,19070.52,55.74,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,6027,3908,1.54,222,3.69,0.52,19.15,12,5.43,115.44,3021.65,26.18,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3821,2852,1.34,151,3.94,0.56,22.13,10,6.57,84.56,3094.52,36.6,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,13484,10732,1.26,599,4.44,0.45,19.99,34,5.66,269.55,9734.48,36.11,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,4373,3616,1.21,209,4.79,0.49,23.42,12,5.85,102.41,5423.56,52.96,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2300,1676,1.37,99,4.31,0.46,19.8,6,5.96,45.54,1666.79,36.6,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,9243,6971,1.33,339,3.67,0.62,22.74,19,5.69,210.18,13791.97,65.62,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2729,1689,1.62,96,3.5,0.61,21.46,5,4.71,58.56,1658.95,28.33,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1905,1641,1.16,62,3.24,0.58,18.88,4,5.78,35.96,1883.42,52.38,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,4105,3268,1.26,126,3.08,0.58,17.8,6,4.98,73.08,4603.02,62.99,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1261,876,1.44,41,3.28,0.52,16.91,2,4.92,21.32,1104.2,51.79,2024-12-31T06:30:00,meta_marketing_api
2024-02-08,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,944,613,1.54,27,2.91,0.55,15.73,2,5.6,14.85,811.35,54.64,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,17546,12992,1.35,709,4.04,0.63,25.46,33,4.61,446.67,11128.3,24.91,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,6318,3860,1.64,246,3.9,0.59,22.97,14,5.89,145.14,4560.55,31.42,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3708,3173,1.17,141,3.8,0.63,23.96,9,6.08,88.83,2205.48,24.83,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,11825,8373,1.41,537,4.54,0.5,22.71,32,5.9,268.5,8984.75,33.46,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,4092,2784,1.47,176,4.29,0.54,23.23,10,5.82,95.04,6389.02,67.22,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2298,1544,1.49,89,3.88,0.51,19.75,5,5.85,45.39,2934.05,64.64,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,8900,6745,1.32,343,3.85,0.6,23.12,20,5.8,205.8,13867.08,67.38,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2765,1903,1.45,95,3.44,0.61,20.96,4,4.56,57.95,741.96,12.8,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1758,1516,1.16,63,3.6,0.57,20.43,3,5.15,35.91,2301.75,64.1,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,4242,3287,1.29,136,3.21,0.59,18.92,7,5.15,80.24,2492.49,31.06,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1417,871,1.63,49,3.44,0.54,18.67,2,4.88,26.46,1396.56,52.78,2024-12-31T06:30:00,meta_marketing_api
2024-02-09,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,832,561,1.48,27,3.22,0.64,20.77,2,5.92,17.28,1504.19,87.05,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,16305,10910,1.49,655,4.02,0.55,22.09,35,5.3,360.25,5312.4,14.75,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,5186,4024,1.29,175,3.38,0.61,20.58,9,4.99,106.75,6252.32,58.57,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3364,2759,1.22,113,3.36,0.6,20.15,6,5.64,67.8,3199.01,47.18,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,12356,10298,1.2,575,4.65,0.46,21.41,34,5.92,264.5,26515.52,100.25,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,4150,3036,1.37,168,4.06,0.49,19.84,8,4.98,82.32,1933.11,23.48,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2252,1656,1.36,91,4.04,0.53,21.42,5,5.01,48.23,765.79,15.88,2024-12-31T06:30:00,meta_marketing_api
2024-02-10,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,8391,5837,1.44,317,3.78,0.56,21.16,18,5.8,177.52,9567.64,53.9,2024-12-31T06:30:00,meta_marketing_api
