lead_id,contact_id,campaign_id,campaign_name,lead_channel,lead_status,lead_status_previous,lead_score,estimated_value_eur,close_probability,assigned_to,contact_segment,contact_city,contact_country,created_at,status_changed_at,updated_at,_load_ts,_source_system
LED-98005,CON-20446,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Customer,Opportunity,80,504.79,0.92,j.fischer@technow.de,Neukunde,Innsbruck,AT,2024-02-03T17:05:00,2024-02-10T08:35:00,2024-02-10T08:35:00,2024-12-31T06:30:00,crm_salesforce
LED-54413,CON-20418,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,MQL,Prospect,40,585.48,0.11,j.fischer@technow.de,Neukunde,München,DE,2024-02-07T13:35:00,2024-02-10T14:04:00,2024-02-10T14:04:00,2024-12-31T06:30:00,crm_salesforce
LED-76369,CON-20457,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Opportunity,SQL,67,620.0,0.43,j.fischer@technow.de,VIP,Mannheim,DE,2024-02-06T18:38:00,2024-02-06T16:10:00,2024-02-06T16:10:00,2024-12-31T06:30:00,crm_salesforce
LED-77961,CON-20537,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Customer,SQL,72,239.71,0.91,j.fischer@technow.de,Aktiv,Dresden,DE,2024-02-13T09:07:00,2024-02-13T14:39:00,2024-02-13T14:39:00,2024-12-31T06:30:00,crm_salesforce
LED-57707,CON-20162,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Prospect,Prospect,35,619.59,0.05,j.fischer@technow.de,Aktiv,Leipzig,DE,2024-02-12T13:13:00,2024-02-14T15:35:00,2024-02-14T15:35:00,2024-12-31T06:30:00,crm_salesforce
LED-38526,CON-21023,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Customer,Opportunity,80,668.89,0.82,j.fischer@technow.de,Aktiv,Linz,AT,2024-02-04T15:03:00,2024-02-11T07:04:00,2024-02-11T07:04:00,2024-12-31T06:30:00,crm_salesforce
LED-55561,CON-20716,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Customer,SQL,87,554.82,1.0,j.fischer@technow.de,Neukunde,Düsseldorf,DE,2024-02-07T14:24:00,2024-02-08T17:31:00,2024-02-08T17:31:00,2024-12-31T06:30:00,crm_salesforce
LED-89672,CON-21017,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,MQL,Prospect,43,407.39,0.14,j.fischer@technow.de,Aktiv,Nürnberg,DE,2024-02-05T17:31:00,2024-02-11T12:01:00,2024-02-11T12:01:00,2024-12-31T06:30:00,crm_salesforce
LED-66125,CON-20389,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Opportunity,MQL,66,505.67,0.47,j.fischer@technow.de,Loyal,Dresden,DE,2024-02-07T07:35:00,2024-02-11T14:09:00,2024-02-11T14:09:00,2024-12-31T06:30:00,crm_salesforce
LED-91071,CON-21181,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,MQL,Prospect,50,1469.23,0.13,a.mueller@technow.de,Neukunde,Düsseldorf,DE,2024-04-03T11:27:00,2024-04-27T11:41:00,2024-04-27T11:41:00,2024-12-31T06:30:00,crm_salesforce
LED-40715,CON-20249,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Opportunity,SQL,70,1070.28,0.4,a.mueller@technow.de,Loyal,Linz,AT,2024-03-02T17:56:00,2024-03-28T20:19:00,2024-03-28T20:19:00,2024-12-31T06:30:00,crm_salesforce
LED-55887,CON-20158,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,SQL,MQL,51,1167.64,0.27,a.mueller@technow.de,Loyal,Salzburg,AT,2024-04-09T15:38:00,2024-04-27T14:38:00,2024-04-27T14:38:00,2024-12-31T06:30:00,crm_salesforce
LED-50266,CON-21304,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Customer,SQL,83,1277.08,1.0,a.mueller@technow.de,Churned,Bonn,DE,2024-03-31T18:11:00,2024-04-27T19:31:00,2024-04-27T19:31:00,2024-12-31T06:30:00,crm_salesforce
LED-38024,CON-20683,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,SQL,MQL,50,2431.75,0.21,a.mueller@technow.de,Loyal,Hannover,DE,2024-03-18T20:14:00,2024-04-29T13:48:00,2024-04-29T13:48:00,2024-12-31T06:30:00,crm_salesforce
LED-28668,CON-20934,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,SQL,Prospect,54,1095.96,0.28,a.mueller@technow.de,Neukunde,Nürnberg,DE,2024-03-28T19:49:00,2024-03-30T19:46:00,2024-03-30T19:46:00,2024-12-31T06:30:00,crm_salesforce
LED-71662,CON-21216,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Customer,Opportunity,69,2234.96,1.0,a.mueller@technow.de,At Risk,Berlin,DE,2024-04-26T14:33:00,2024-04-30T19:47:00,2024-04-30T19:47:00,2024-12-31T06:30:00,crm_salesforce
LED-93098,CON-21097,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Opportunity,SQL,75,1488.11,0.5,a.mueller@technow.de,Aktiv,Münster,DE,2024-04-19T16:29:00,2024-04-21T20:18:00,2024-04-21T20:18:00,2024-12-31T06:30:00,crm_salesforce
LED-27149,CON-21123,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Customer,Opportunity,68,1147.57,0.95,a.mueller@technow.de,Loyal,Mannheim,DE,2024-03-12T11:25:00,2024-04-07T17:28:00,2024-04-07T17:28:00,2024-12-31T06:30:00,crm_salesforce
LED-43445,CON-21230,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Opportunity,SQL,59,1916.31,0.48,a.mueller@technow.de,Loyal,Hamburg,DE,2024-04-28T12:45:00,2024-04-30T10:05:00,2024-04-30T10:05:00,2024-12-31T06:30:00,crm_salesforce
LED-78903,CON-20409,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Customer,Opportunity,72,1638.37,0.92,a.mueller@technow.de,Aktiv,Hamburg,DE,2024-04-19T12:58:00,2024-04-24T11:10:00,2024-04-24T11:10:00,2024-12-31T06:30:00,crm_salesforce
LED-43444,CON-20746,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Customer,Opportunity,72,1225.14,1.0,a.mueller@technow.de,Loyal,München,DE,2024-03-29T16:40:00,2024-04-09T10:57:00,2024-04-09T10:57:00,2024-12-31T06:30:00,crm_salesforce
LED-46588,CON-20430,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Prospect,Prospect,38,2355.81,0.05,a.mueller@technow.de,Loyal,München,DE,2024-04-21T07:38:00,2024-04-28T14:13:00,2024-04-28T14:13:00,2024-12-31T06:30:00,crm_salesforce
LED-82352,CON-21023,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Opportunity,MQL,76,1386.23,0.46,a.mueller@technow.de,Aktiv,Linz,AT,2024-04-09T13:03:00,2024-04-14T11:03:00,2024-04-14T11:03:00,2024-12-31T06:30:00,crm_salesforce
LED-65746,CON-20276,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Prospect,Prospect,43,1146.48,0.04,a.mueller@technow.de,Churned,Bremen,DE,2024-03-27T12:10:00,2024-04-14T12:29:00,2024-04-14T12:29:00,2024-12-31T06:30:00,crm_salesforce
LED-95886,CON-20766,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Opportunity,SQL,71,1252.04,0.5,a.mueller@technow.de,At Risk,Hannover,DE,2024-04-22T09:48:00,2024-04-28T09:18:00,2024-04-28T09:18:00,2024-12-31T06:30:00,crm_salesforce
LED-37635,CON-20558,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,MQL,Prospect,55,1881.85,0.13,a.mueller@technow.de,VIP,Graz,AT,2024-04-09T08:06:00,2024-04-27T09:30:00,2024-04-27T09:30:00,2024-12-31T06:30:00,crm_salesforce
LED-99269,CON-21081,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Churned,Opportunity,100,523.88,0.02,a.mueller@technow.de,VIP,Salzburg,AT,2024-04-09T18:59:00,2024-04-13T22:33:00,2024-04-13T22:33:00,2024-12-31T06:30:00,crm_salesforce
LED-85239,CON-20593,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Opportunity,SQL,62,2579.55,0.38,a.mueller@technow.de,Neukunde,Köln,DE,2024-03-02T21:40:00,2024-04-21T10:47:00,2024-04-21T10:47:00,2024-12-31T06:30:00,crm_salesforce
LED-74346,CON-20802,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,Google Ads,Opportunity,MQL,72,1161.87,0.41,a.mueller@technow.de,Loyal,Wien,AT,2024-03-19T15:50:00,2024-03-23T16:19:00,2024-03-23T16:19:00,2024-12-31T06:30:00,crm_salesforce
LED-80374,CON-20575,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,85,988.2,0.82,k.bauer@technow.de,Aktiv,Dresden,DE,2024-08-06T16:36:00,2024-08-29T17:35:00,2024-08-29T17:35:00,2024-12-31T06:30:00,crm_salesforce
LED-22453,CON-21377,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,SQL,Prospect,63,1705.56,0.23,k.bauer@technow.de,Aktiv,Innsbruck,AT,2024-06-04T17:24:00,2024-08-23T12:36:00,2024-08-23T12:36:00,2024-12-31T06:30:00,crm_salesforce
LED-71061,CON-20011,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,SQL,MQL,53,431.93,0.23,k.bauer@technow.de,Aktiv,Wien,AT,2024-06-12T22:56:00,2024-07-12T18:28:00,2024-07-12T18:28:00,2024-12-31T06:30:00,crm_salesforce
LED-48329,CON-20204,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,Opportunity,84,464.18,1.0,k.bauer@technow.de,Aktiv,Hannover,DE,2024-06-12T21:32:00,2024-06-15T22:57:00,2024-06-15T22:57:00,2024-12-31T06:30:00,crm_salesforce
LED-40195,CON-21230,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,SQL,Prospect,56,188.72,0.28,k.bauer@technow.de,Loyal,Hamburg,DE,2024-08-06T11:13:00,2024-08-29T08:29:00,2024-08-29T08:29:00,2024-12-31T06:30:00,crm_salesforce
LED-88464,CON-20600,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,MQL,Prospect,38,848.24,0.13,k.bauer@technow.de,Neukunde,Graz,AT,2024-06-14T16:01:00,2024-08-26T16:40:00,2024-08-26T16:40:00,2024-12-31T06:30:00,crm_salesforce
LED-62058,CON-20613,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,SQL,Prospect,63,458.96,0.26,k.bauer@technow.de,Churned,Hannover,DE,2024-07-05T11:10:00,2024-07-22T10:00:00,2024-07-22T10:00:00,2024-12-31T06:30:00,crm_salesforce
LED-93351,CON-20710,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,Opportunity,78,243.56,1.0,k.bauer@technow.de,Churned,Nürnberg,DE,2024-07-07T14:10:00,2024-07-11T16:39:00,2024-07-11T16:39:00,2024-12-31T06:30:00,crm_salesforce
LED-90854,CON-21298,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Opportunity,SQL,78,417.82,0.39,k.bauer@technow.de,Neukunde,Innsbruck,AT,2024-07-20T08:05:00,2024-08-16T19:11:00,2024-08-16T19:11:00,2024-12-31T06:30:00,crm_salesforce
LED-98134,CON-21017,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,72,252.9,0.86,k.bauer@technow.de,Aktiv,Nürnberg,DE,2024-08-25T09:59:00,2024-08-31T21:36:00,2024-08-31T21:36:00,2024-12-31T06:30:00,crm_salesforce
LED-32178,CON-21102,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,87,211.31,0.99,k.bauer@technow.de,Loyal,Münster,DE,2024-07-30T22:14:00,2024-08-13T11:55:00,2024-08-13T11:55:00,2024-12-31T06:30:00,crm_salesforce
LED-53823,CON-20053,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,79,465.82,1.0,k.bauer@technow.de,At Risk,Graz,AT,2024-07-29T22:01:00,2024-08-02T22:07:00,2024-08-02T22:07:00,2024-12-31T06:30:00,crm_salesforce
LED-82737,CON-20311,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Opportunity,SQL,76,386.69,0.4,k.bauer@technow.de,Aktiv,Basel,CH,2024-06-14T19:52:00,2024-06-27T17:35:00,2024-06-27T17:35:00,2024-12-31T06:30:00,crm_salesforce
LED-29296,CON-20344,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,90,431.8,0.88,k.bauer@technow.de,Neukunde,Innsbruck,AT,2024-06-21T22:24:00,2024-06-29T17:13:00,2024-06-29T17:13:00,2024-12-31T06:30:00,crm_salesforce
LED-97459,CON-20593,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Opportunity,MQL,59,87.45,0.47,k.bauer@technow.de,Neukunde,Köln,DE,2024-08-31T22:07:00,2024-09-01T17:35:00,2024-09-01T17:35:00,2024-12-31T06:30:00,crm_salesforce
LED-78355,CON-20603,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,SQL,Prospect,50,1322.79,0.26,k.bauer@technow.de,Loyal,Nürnberg,DE,2024-07-19T17:31:00,2024-08-29T08:05:00,2024-08-29T08:05:00,2024-12-31T06:30:00,crm_salesforce
LED-38208,CON-21205,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,Opportunity,86,706.04,0.89,k.bauer@technow.de,Aktiv,Köln,DE,2024-08-18T21:12:00,2024-08-21T17:19:00,2024-08-21T17:19:00,2024-12-31T06:30:00,crm_salesforce
LED-59917,CON-20858,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,79,1184.31,0.98,k.bauer@technow.de,Aktiv,Stuttgart,DE,2024-08-05T19:54:00,2024-08-09T16:03:00,2024-08-09T16:03:00,2024-12-31T06:30:00,crm_salesforce
LED-91943,CON-20850,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Churned,Customer,90,1559.56,0.02,k.bauer@technow.de,Loyal,Bremen,DE,2024-07-01T20:44:00,2024-08-07T19:40:00,2024-08-07T19:40:00,2024-12-31T06:30:00,crm_salesforce
LED-70173,CON-20064,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Opportunity,MQL,77,726.67,0.41,k.bauer@technow.de,Neukunde,Berlin,DE,2024-07-20T18:53:00,2024-08-15T11:18:00,2024-08-15T11:18:00,2024-12-31T06:30:00,crm_salesforce
LED-36455,CON-21159,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,MQL,Prospect,46,958.92,0.12,k.bauer@technow.de,At Risk,Hannover,DE,2024-07-26T11:05:00,2024-08-03T20:55:00,2024-08-03T20:55:00,2024-12-31T06:30:00,crm_salesforce
LED-99223,CON-20241,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Churned,Customer,95,684.87,0.02,k.bauer@technow.de,At Risk,Dresden,DE,2024-07-16T14:11:00,2024-08-12T07:36:00,2024-08-12T07:36:00,2024-12-31T06:30:00,crm_salesforce
LED-51031,CON-20863,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,70,141.57,0.82,k.bauer@technow.de,Loyal,Salzburg,AT,2024-08-01T18:07:00,2024-08-19T22:44:00,2024-08-19T22:44:00,2024-12-31T06:30:00,crm_salesforce
LED-38623,CON-20276,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,88,1104.32,0.98,k.bauer@technow.de,Churned,Bremen,DE,2024-07-02T22:40:00,2024-08-18T09:43:00,2024-08-18T09:43:00,2024-12-31T06:30:00,crm_salesforce
LED-90673,CON-21123,CMP-3005,Gaming-Sommer – Konsolen & Setup,Meta Ads,Customer,SQL,93,356.89,0.81,k.bauer@technow.de,Loyal,Mannheim,DE,2024-07-29T22:36:00,2024-08-19T20:22:00,2024-08-19T20:22:00,2024-12-31T06:30:00,crm_salesforce
LED-58240,CON-20522,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Customer,Opportunity,76,561.5,0.95,j.fischer@technow.de,VIP,Innsbruck,AT,2024-08-08T15:08:00,2024-08-27T15:17:00,2024-08-27T15:17:00,2024-12-31T06:30:00,crm_salesforce
