contact_id,first_name,last_name,email,phone,city,region,country,latitude,longitude,gender,birth_year,customer_segment,lifetime_value_eur,total_orders,avg_order_value_eur,preferred_category,lead_source,newsletter_opt_in,last_purchase_date,created_at,updated_at,_load_ts,_source_system
CON-20316,Martin,Hartmann,martin.hartmann@gmx.at,+43 689 6374 4626,Linz,OÖ,AT,48.325801,14.281164,m,1967,Neukunde,106.25,1,106.25,Audio & Kopfhörer,Email,ja,2019-06-02,2019-06-02T16:31:00,2019-06-02T16:31:00,2024-12-31T06:30:00,crm_salesforce
CON-20325,Anna,Bauer,anna.bauer@gmx.de,+49 167 7866 3531,Leipzig,Sachsen,DE,51.358131,12.415177,w,1967,At Risk,823.94,6,137.32,Smart Home & Wearables,Meta Ads,nein,2023-08-16,2023-02-26T13:28:00,2023-08-16T14:54:00,2024-12-31T06:30:00,crm_salesforce
CON-20334,Hannah,Fischer,hannah.fischer@gmx.de,+49 153 8450 2501,Dresden,Sachsen,DE,51.002892,13.698758,w,1973,Neukunde,107.0,1,107.0,Smartphones,Organic Search,ja,2021-04-20,2021-04-20T09:53:00,2021-04-20T09:53:00,2024-12-31T06:30:00,crm_salesforce
CON-20338,Karin,Krüger,karin.krüger@gmail.com,+43 688 1046 5542,Graz,Steiermark,AT,47.100361,15.485316,w,1966,At Risk,415.75,4,103.94,Smart Home & Wearables,Google Ads,ja,2023-05-02,2020-06-23T07:22:00,2023-05-02T17:01:00,2024-12-31T06:30:00,crm_salesforce
CON-20344,Markus,Zimmermann,markus.zimmermann@gmx.at,+43 699 6931 9408,Innsbruck,Tirol,AT,47.295758,11.400315,m,1998,Neukunde,84.24,1,84.24,Smart Home & Wearables,Google Ads,nein,2022-05-20,2022-05-20T21:41:00,2022-05-20T21:41:00,2024-12-31T06:30:00,crm_salesforce
CON-20355,Lena,Hartmann,lena.hartmann@t-online.de,+49 178 2323 6277,München,Bayern,DE,48.158062,11.572858,w,1985,Neukunde,37.88,1,37.88,Smart Home & Wearables,Email,ja,2023-04-10,2023-04-10T16:29:00,2023-04-10T16:29:00,2024-12-31T06:30:00,crm_salesforce
CON-20358,Jonas,Braun,jonas.braun@aon.at,+43 664 7779 6553,Innsbruck,Tirol,AT,47.308713,11.392959,m,1981,At Risk,618.98,8,77.37,Smartphones,Meta Ads,ja,2023-08-31,2023-03-14T11:43:00,2023-08-31T09:05:00,2024-12-31T06:30:00,crm_salesforce
CON-20365,Nina,Braun,nina.braun@gmx.at,+43 685 6400 3002,Linz,OÖ,AT,48.312994,14.299854,w,1987,Aktiv,1098.89,9,122.1,Smartphones,Direct,ja,2024-09-03,2020-02-29T13:09:00,2024-09-03T14:54:00,2024-12-31T06:30:00,crm_salesforce
CON-20376,Sebastian,Bauer,sebastian.bauer@gmx.de,+49 177 1430 5381,Bonn,NRW,DE,50.745411,7.15068,m,1974,VIP,5002.99,29,172.52,Audio & Kopfhörer,Meta Ads,ja,2024-11-20,2023-06-30T09:09:00,2024-11-20T07:05:00,2024-12-31T06:30:00,crm_salesforce
CON-20382,Nina,Müller,nina.müller@gmx.de,+49 168 2391 1861,Hamburg,Hamburg,DE,53.554936,9.983325,w,1996,Loyal,2935.2,8,366.9,Smartphones,Google Ads,ja,2024-04-20,2023-12-16T20:17:00,2024-04-20T10:22:00,2024-12-31T06:30:00,crm_salesforce
CON-20389,Marie,Hoffmann,marie.hoffmann@gmx.de,+49 169 1897 1125,Dresden,Sachsen,DE,51.001256,13.719288,w,1972,Loyal,3374.25,20,168.71,Laptops & Tablets,Organic Search,ja,2024-08-08,2019-02-01T22:47:00,2024-08-08T12:08:00,2024-12-31T06:30:00,crm_salesforce
CON-20397,Sabine,Bauer,sabine.bauer@gmx.at,+43 677 1307 8532,Linz,OÖ,AT,48.295773,14.32514,w,1983,Churned,442.09,4,110.52,Smart Home & Wearables,Meta Ads,ja,2021-10-27,2020-04-16T19:01:00,2021-10-27T12:51:00,2024-12-31T06:30:00,crm_salesforce
CON-20401,Sebastian,Fischer,sebastian.fischer@gmail.com,+49 166 2288 7484,Münster,NRW,DE,51.93295,7.641692,m,2005,At Risk,896.64,4,224.16,Audio & Kopfhörer,Organic Search,ja,2023-06-28,2020-04-12T13:57:00,2023-06-28T18:46:00,2024-12-31T06:30:00,crm_salesforce
CON-20409,Sandra,Zimmermann,sandra.zimmermann@outlook.de,+49 152 3902 9095,Hamburg,Hamburg,DE,53.537772,10.062484,w,1985,Aktiv,850.99,10,85.1,Smart Home & Wearables,Email,nein,2024-02-04,2022-07-18T11:28:00,2024-02-04T22:28:00,2024-12-31T06:30:00,crm_salesforce
CON-20418,Martin,Weber,martin.weber@gmx.de,+49 161 5703 2257,München,Bayern,DE,48.130964,11.507097,m,2002,Neukunde,147.28,1,147.28,Smart Home & Wearables,Email,ja,2019-06-18,2019-06-18T21:58:00,2019-06-18T21:58:00,2024-12-31T06:30:00,crm_salesforce
CON-20423,Julia,Schulz,julia.schulz@gmail.com,+49 176 6626 2381,Hamburg,Hamburg,DE,53.569951,10.071918,w,2004,Aktiv,538.05,6,89.67,Gaming,Direct,ja,2024-05-24,2020-10-12T18:23:00,2024-05-24T19:26:00,2024-12-31T06:30:00,crm_salesforce
CON-20430,Lisa,Mayer,lisa.mayer@outlook.de,+49 173 3463 6461,München,Bayern,DE,48.154384,11.547034,w,1990,Loyal,2726.31,13,209.72,Audio & Kopfhörer,Direct,ja,2024-10-13,2020-06-12T09:19:00,2024-10-13T19:41:00,2024-12-31T06:30:00,crm_salesforce
CON-20438,Hannah,Koch,hannah.koch@t-online.de,+49 159 3953 4509,Dresden,Sachsen,DE,51.051318,13.654449,w,1983,Aktiv,1012.92,6,168.82,Laptops & Tablets,Direct,ja,2024-06-21,2020-02-19T08:42:00,2024-06-21T11:38:00,2024-12-31T06:30:00,crm_salesforce
CON-20446,Petra,Richter,petra.richter@gmx.at,+43 673 4891 8277,Innsbruck,Tirol,AT,47.293112,11.331401,w,1995,Neukunde,120.29,1,120.29,Laptops & Tablets,Email,ja,2021-03-05,2021-03-05T18:43:00,2021-03-05T18:43:00,2024-12-31T06:30:00,crm_salesforce
CON-20453,Michael,Becker,michael.becker@aon.at,+43 662 3267 5096,Innsbruck,Tirol,AT,47.260407,11.350259,m,1998,VIP,6143.25,31,198.17,Smart Home & Wearables,Direct,nein,2024-03-23,2020-05-25T16:05:00,2024-03-23T15:28:00,2024-12-31T06:30:00,crm_salesforce
CON-20457,Sarah,Müller,sarah.müller@web.de,+49 179 1436 7797,Mannheim,BW,DE,49.521738,8.53001,w,1966,VIP,6261.04,27,231.89,Gaming,Direct,ja,2024-11-28,2022-07-29T10:53:00,2024-11-28T17:50:00,2024-12-31T06:30:00,crm_salesforce
CON-20463,Laura,Becker,laura.becker@outlook.com,+41 79 559 88 10,Lausanne,Waadt,CH,46.555496,6.672967,w,1998,Churned,87.98,2,43.99,Laptops & Tablets,Email,nein,2021-08-13,2023-09-30T10:49:00,2021-08-13T14:19:00,2024-12-31T06:30:00,crm_salesforce
CON-20470,Anna,Müller,anna.müller@t-online.de,+49 165 9782 1269,Bremen,Bremen,DE,53.032036,8.862293,w,1980,Neukunde,99.01,1,99.01,Audio & Kopfhörer,Meta Ads,ja,2023-09-03,2023-09-03T12:42:00,2023-09-03T12:42:00,2024-12-31T06:30:00,crm_salesforce
CON-20479,Jonas,Koch,jonas.koch@outlook.de,+49 165 1713 7338,Bonn,NRW,DE,50.743254,7.079487,m,2005,Churned,186.53,1,186.53,Audio & Kopfhörer,Organic Search,ja,2020-03-31,2020-02-29T17:08:00,2020-03-31T18:34:00,2024-12-31T06:30:00,crm_salesforce
CON-20486,Sarah,Schmidt,sarah.schmidt@outlook.com,+41 79 137 47 35,Lausanne,Waadt,CH,46.485352,6.574932,w,1999,VIP,4597.08,21,218.91,Audio & Kopfhörer,Direct,ja,2024-11-27,2024-04-23T15:02:00,2024-11-27T13:18:00,2024-12-31T06:30:00,crm_salesforce
CON-20491,Sarah,Mayer,sarah.mayer@gmx.de,+49 164 7334 6554,Bonn,NRW,DE,50.730584,7.081122,w,1970,Churned,288.41,4,72.1,Audio & Kopfhörer,Direct,ja,2021-01-04,2023-10-05T09:27:00,2021-01-04T16:20:00,2024-12-31T06:30:00,crm_salesforce
CON-20502,Julia,Becker,julia.becker@t-online.de,+49 164 1693 6776,Bremen,Bremen,DE,53.043262,8.791605,w,1997,Neukunde,82.19,1,82.19,Smartphones,Email,ja,2020-10-17,2020-10-17T07:09:00,2020-10-17T07:09:00,2024-12-31T06:30:00,crm_salesforce
CON-20509,Markus,Zimmermann,markus.zimmermann@gmx.de,+49 151 3513 8371,Bonn,NRW,DE,50.722497,7.174978,m,1985,Churned,236.25,1,236.25,Smart Home & Wearables,Google Ads,ja,2020-02-23,2022-02-15T14:07:00,2020-02-23T12:31:00,2024-12-31T06:30:00,crm_salesforce
CON-20514,Alexander,Bauer,alexander.bauer@gmx.de,+49 169 5678 9047,Bonn,NRW,DE,50.759458,7.049443,m,1970,Loyal,1512.18,9,168.02,Gaming,Google Ads,nein,2024-02-03,2022-08-02T18:45:00,2024-02-03T16:57:00,2024-12-31T06:30:00,crm_salesforce
CON-20522,Sophie,Richter,sophie.richter@gmx.at,+43 658 4878 9094,Innsbruck,Tirol,AT,47.228266,11.35646,w,2004,VIP,6547.12,31,211.2,Gaming,Organic Search,ja,2024-07-22,2019-12-20T09:19:00,2024-07-22T22:33:00,2024-12-31T06:30:00,crm_salesforce
CON-20530,Sebastian,Hoffmann,sebastian.hoffmann@gmail.com,+49 161 3102 3981,Stuttgart,BW,DE,48.770392,9.212446,m,1984,At Risk,403.23,7,57.6,Smartphones,Organic Search,ja,2023-12-30,2020-11-05T12:20:00,2023-12-30T14:22:00,2024-12-31T06:30:00,crm_salesforce
CON-20537,Sebastian,Hofmann,sebastian.hofmann@outlook.de,+49 169 9740 2530,Dresden,Sachsen,DE,51.026016,13.7588,m,2003,Aktiv,534.91,5,106.98,Laptops & Tablets,Email,nein,2024-01-15,2022-10-14T08:52:00,2024-01-15T09:02:00,2024-12-31T06:30:00,crm_salesforce
CON-20543,Jan,Krüger,jan.krüger@aon.at,+43 690 9938 5745,Salzburg,Salzburg,AT,47.824526,13.054684,m,1968,Neukunde,66.25,1,66.25,Gaming,Meta Ads,ja,2020-10-09,2020-10-09T21:26:00,2020-10-09T21:26:00,2024-12-31T06:30:00,crm_salesforce
CON-20548,Stefan,Mayer,stefan.mayer@gmx.de,+49 162 3142 7070,Stuttgart,BW,DE,48.801119,9.242084,m,1974,Aktiv,484.95,6,80.83,Gaming,Google Ads,ja,2024-07-15,2020-02-01T08:18:00,2024-07-15T20:15:00,2024-12-31T06:30:00,crm_salesforce
CON-20558,Alexander,Hoffmann,alexander.hoffmann@gmx.at,+43 681 6055 9148,Graz,Steiermark,AT,47.070512,15.441837,m,1987,VIP,8698.78,36,241.63,Gaming,Direct,ja,2024-09-10,2019-07-19T08:18:00,2024-09-10T22:18:00,2024-12-31T06:30:00,crm_salesforce
CON-20563,Sarah,Braun,sarah.braun@gmx.de,+49 161 1741 7563,Mannheim,BW,DE,49.512095,8.509911,w,1993,VIP,6589.99,31,212.58,Smart Home & Wearables,Meta Ads,ja,2024-02-19,2022-02-19T10:08:00,2024-02-19T19:23:00,2024-12-31T06:30:00,crm_salesforce
CON-20572,Felix,Zimmermann,felix.zimmermann@t-online.de,+49 154 6456 8761,Nürnberg,Bayern,DE,49.452108,11.001084,m,1990,Aktiv,519.15,5,103.83,Audio & Kopfhörer,Direct,ja,2024-09-17,2022-05-10T17:32:00,2024-09-17T22:45:00,2024-12-31T06:30:00,crm_salesforce
CON-20575,Michael,Schneider,michael.schneider@gmail.com,+49 175 1436 8775,Dresden,Sachsen,DE,51.102281,13.751694,m,2005,Aktiv,924.47,6,154.08,Smartphones,Email,ja,2024-05-04,2023-04-07T11:52:00,2024-05-04T08:36:00,2024-12-31T06:30:00,crm_salesforce
CON-20584,Laura,Schmidt,laura.schmidt@t-online.de,+49 174 8726 2020,Hamburg,Hamburg,DE,53.595895,9.998982,w,1976,Neukunde,92.24,1,92.24,Gaming,Meta Ads,ja,2024-02-26,2024-02-26T17:34:00,2024-02-26T17:34:00,2024-12-31T06:30:00,crm_salesforce
CON-20593,Martin,Schäfer,martin.schäfer@gmx.de,+49 159 5735 4396,Köln,NRW,DE,50.93958,6.902804,m,1982,Neukunde,88.68,1,88.68,Audio & Kopfhörer,Email,nein,2022-03-24,2022-03-24T10:36:00,2022-03-24T10:36:00,2024-12-31T06:30:00,crm_salesforce
CON-20600,Alexander,Hartmann,alexander.hartmann@gmail.com,+43 655 6674 8247,Graz,Steiermark,AT,47.021194,15.511771,m,2000,Neukunde,119.68,1,119.68,Laptops & Tablets,Organic Search,ja,2022-01-17,2022-01-17T11:06:00,2022-01-17T11:06:00,2024-12-31T06:30:00,crm_salesforce
CON-20603,Anna,Weber,anna.weber@web.de,+49 163 6411 8739,Nürnberg,Bayern,DE,49.467013,11.00228,w,1995,Loyal,2972.76,8,371.6,Smart Home & Wearables,Direct,ja,2024-05-27,2024-05-09T13:48:00,2024-05-27T17:18:00,2024-12-31T06:30:00,crm_salesforce
CON-20613,Hannah,Hoffmann,hannah.hoffmann@gmail.com,+49 178 3880 1595,Hannover,Niedersachsen,DE,52.420573,9.674458,w,1983,Churned,246.74,4,61.69,Laptops & Tablets,Direct,nein,2020-08-07,2019-06-03T07:19:00,2020-08-07T17:18:00,2024-12-31T06:30:00,crm_salesforce
