order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-10026,CON-10009,2024-03-28,2024-03-28T07:36:00,,Organic Search,Mode,Mode Artikel 980,3,228.47,685.41,0.0,0.0,0.0,685.41,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10027,CON-10009,2023-12-31,2023-12-31T11:07:00,CMP-2008,Organic Search,Mode,Mode Artikel 779,2,58.06,116.12,0.0,0.0,0.0,116.12,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10028,CON-10009,2023-05-21,2023-05-21T12:21:00,CMP-2079,Organic Search,Mode,Mode Artikel 700,1,128.82,128.82,0.16,20.61,0.0,108.21,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10029,CON-10009,2024-05-09,2024-05-09T10:39:00,,Organic Search,Elektronik,Elektronik Artikel 515,1,75.51,75.51,0.0,0.0,0.0,75.51,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10030,CON-10017,2024-05-05,2024-05-05T18:33:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 283,1,135.93,135.93,0.0,0.0,0.0,135.93,bank_transfer,cancelled,False,True,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10031,CON-10026,2022-07-23,2022-07-23T18:19:00,,Organic Search,Haushalt,Haushalt Artikel 590,1,163.75,163.75,0.0,0.0,0.0,163.75,apple_pay,completed,False,True,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10032,CON-10026,2021-08-23,2021-08-23T22:28:00,CMP-2062,Organic Search,Spielzeug,Spielzeug Artikel 420,4,30.97,123.88,0.16,19.82,0.0,104.06,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10033,CON-10026,2022-11-07,2022-11-07T22:23:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 125,1,43.73,43.73,0.0,0.0,3.84,47.57,paypal,returned,True,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10034,CON-10026,2021-07-06,2021-07-06T13:46:00,CMP-2023,Organic Search,Spielzeug,Spielzeug Artikel 882,2,125.53,251.06,0.0,0.0,0.0,251.06,apple_pay,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10035,CON-10034,2022-11-15,2022-11-15T22:38:00,CMP-2001,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 935,2,190.27,380.54,0.0,0.0,0.0,380.54,credit_card,completed,False,True,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10036,CON-10034,2021-12-15,2021-12-15T07:23:00,CMP-2062,Organic Search,Schmuck & Accessoires,Schmuck & Accessoires Artikel 198,3,293.23,879.69,0.0,0.0,0.0,879.69,klarna,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10037,CON-10034,2023-08-18,2023-08-18T08:08:00,,Organic Search,Schmuck & Accessoires,Schmuck & Accessoires Artikel 217,2,79.31,158.62,0.14,22.21,0.0,136.41,apple_pay,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10038,CON-10034,2023-01-25,2023-01-25T23:16:00,CMP-2001,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 669,3,61.18,183.54,0.06,11.01,0.0,172.53,klarna,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10039,CON-10034,2023-09-18,2023-09-18T12:45:00,CMP-2047,Organic Search,Elektronik,Elektronik Artikel 232,1,722.53,722.53,0.0,0.0,0.0,722.53,credit_card,cancelled,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10040,CON-10034,2022-09-26,2022-09-26T10:53:00,,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 797,3,51.46,154.38,0.0,0.0,0.0,154.38,paypal,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10041,CON-10034,2021-09-20,2021-09-20T07:07:00,CMP-2079,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 947,1,36.11,36.11,0.0,0.0,3.1,39.21,paypal,returned,True,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10042,CON-10034,2023-10-12,2023-10-12T09:45:00,,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 125,2,156.37,312.74,0.0,0.0,0.0,312.74,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10043,CON-10034,2021-03-18,2021-03-18T13:25:00,,Organic Search,Mode,Mode Artikel 466,1,146.39,146.39,0.0,0.0,0.0,146.39,klarna,returned,True,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10044,CON-10034,2023-10-31,2023-10-31T23:47:00,CMP-2047,Organic Search,Kosmetik,Kosmetik Artikel 895,3,64.35,193.05,0.02,3.86,0.0,189.19,bank_transfer,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10045,CON-10034,2022-07-04,2022-07-04T19:18:00,CMP-2055,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 516,2,149.74,299.48,0.0,0.0,0.0,299.48,paypal,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10046,CON-10034,2023-01-08,2023-01-08T08:53:00,,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 939,3,20.84,62.52,0.0,0.0,0.0,62.52,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10047,CON-10034,2023-06-20,2023-06-20T20:13:00,CMP-2086,Organic Search,Bücher,Bücher Artikel 770,1,46.66,46.66,0.08,3.73,4.67,47.6,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10048,CON-10034,2021-06-25,2021-06-25T13:59:00,,Organic Search,Elektronik,Elektronik Artikel 782,4,476.25,1905.0,0.21,400.05,0.0,1504.95,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10049,CON-10034,2024-03-13,2024-03-13T19:53:00,CMP-2079,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 512,2,120.33,240.66,0.22,52.95,0.0,187.71,paypal,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10050,CON-10034,2022-09-13,2022-09-13T09:02:00,CMP-2039,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 571,2,82.68,165.36,0.0,0.0,0.0,165.36,klarna,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10051,CON-10034,2023-11-21,2023-11-21T17:47:00,CMP-2023,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 108,1,89.92,89.92,0.0,0.0,0.0,89.92,paypal,returned,True,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10052,CON-10034,2021-04-22,2021-04-22T10:05:00,CMP-2015,Organic Search,Haushalt,Haushalt Artikel 895,2,111.35,222.7,0.12,26.72,0.0,195.98,paypal,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10053,CON-10036,2024-05-26,2024-05-26T08:10:00,,Direct,Bücher,Bücher Artikel 664,4,24.58,98.32,0.0,0.0,0.0,98.32,credit_card,completed,False,True,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10054,CON-10036,2023-10-27,2023-10-27T20:08:00,,Direct,Sport & Outdoor,Sport & Outdoor Artikel 619,2,80.0,160.0,0.0,0.0,0.0,160.0,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10055,CON-10036,2022-12-15,2022-12-15T13:40:00,,Direct,Spielzeug,Spielzeug Artikel 806,1,133.03,133.03,0.0,0.0,0.0,133.03,paypal,cancelled,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10056,CON-10036,2023-08-26,2023-08-26T23:58:00,,Direct,Bücher,Bücher Artikel 943,1,10.57,10.57,0.12,1.27,0.11,9.41,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10057,CON-10036,2021-09-05,2021-09-05T18:19:00,CMP-2008,Direct,Spielzeug,Spielzeug Artikel 362,1,112.14,112.14,0.02,2.24,0.0,109.9,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10058,CON-10036,2023-10-17,2023-10-17T17:19:00,CMP-2001,Direct,Bücher,Bücher Artikel 406,4,49.97,199.88,0.0,0.0,0.0,199.88,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10059,CON-10036,2021-02-23,2021-02-23T17:29:00,,Direct,Bücher,Bücher Artikel 622,4,18.72,74.88,0.0,0.0,0.0,74.88,paypal,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10060,CON-10036,2021-08-09,2021-08-09T23:58:00,,Direct,Bücher,Bücher Artikel 680,2,16.03,32.06,0.0,0.0,3.82,35.88,credit_card,returned,True,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10061,CON-10036,2021-11-20,2021-11-20T18:12:00,,Direct,Bücher,Bücher Artikel 954,3,11.21,33.63,0.09,3.03,6.68,37.28,paypal,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10062,CON-10036,2024-02-14,2024-02-14T14:49:00,CMP-2079,Direct,Elektronik,Elektronik Artikel 157,3,421.05,1263.15,0.24,303.16,0.0,959.99,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10063,CON-10036,2021-01-03,2021-01-03T08:11:00,,Direct,Bücher,Bücher Artikel 767,3,10.73,32.19,0.0,0.0,1.12,33.31,apple_pay,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10064,CON-10036,2021-12-15,2021-12-15T10:16:00,,Direct,Mode,Mode Artikel 971,3,130.13,390.39,0.0,0.0,0.0,390.39,paypal,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10065,CON-10036,2023-11-19,2023-11-19T10:58:00,,Direct,Bücher,Bücher Artikel 471,1,46.29,46.29,0.0,0.0,6.09,52.38,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10066,CON-10045,2023-03-29,2023-03-29T22:33:00,,Google Ads,Bücher,Bücher Artikel 688,2,26.9,53.8,0.0,0.0,0.0,53.8,paypal,cancelled,False,True,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10067,CON-10045,2022-04-19,2022-04-19T15:57:00,CMP-2079,Google Ads,Bücher,Bücher Artikel 394,4,32.54,130.16,0.15,19.52,0.0,110.64,paypal,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10068,CON-10045,2022-04-22,2022-04-22T14:59:00,CMP-2055,Google Ads,Bücher,Bücher Artikel 534,1,28.56,28.56,0.18,5.14,0.89,24.31,paypal,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10069,CON-10045,2021-12-03,2021-12-03T18:57:00,CMP-2071,Google Ads,Bücher,Bücher Artikel 444,2,27.55,55.1,0.0,0.0,0.0,55.1,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10070,CON-10045,2023-09-01,2023-09-01T16:49:00,CMP-2047,Google Ads,Bücher,Bücher Artikel 922,3,18.61,55.83,0.0,0.0,0.0,55.83,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10071,CON-10045,2021-07-23,2021-07-23T23:27:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 527,2,44.98,89.96,0.04,3.6,0.0,86.36,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10072,CON-10045,2024-05-27,2024-05-27T15:46:00,,Google Ads,Bücher,Bücher Artikel 245,3,48.43,145.29,0.0,0.0,0.0,145.29,klarna,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10073,CON-10045,2022-10-19,2022-10-19T17:58:00,,Google Ads,Bücher,Bücher Artikel 402,4,11.91,47.64,0.0,0.0,0.58,48.22,apple_pay,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10074,CON-10045,2022-07-31,2022-07-31T23:43:00,,Google Ads,Bücher,Bücher Artikel 312,3,48.48,145.44,0.0,0.0,0.0,145.44,apple_pay,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10075,CON-10045,2023-10-05,2023-10-05T20:35:00,,Google Ads,Bücher,Bücher Artikel 444,3,27.33,81.99,0.0,0.0,0.0,81.99,paypal,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10076,CON-10045,2022-04-09,2022-04-09T16:09:00,CMP-2079,Google Ads,Bücher,Bücher Artikel 611,1,14.5,14.5,0.0,0.0,0.79,15.29,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10077,CON-10045,2023-04-13,2023-04-13T11:34:00,CMP-2031,Google Ads,Bücher,Bücher Artikel 157,3,33.67,101.01,0.08,8.08,0.0,92.93,bank_transfer,returned,True,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10078,CON-10045,2022-01-14,2022-01-14T21:12:00,CMP-2047,Google Ads,Bücher,Bücher Artikel 447,2,12.09,24.18,0.02,0.48,0.0,23.7,credit_card,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10079,CON-10045,2024-05-20,2024-05-20T07:11:00,CMP-2023,Google Ads,Bücher,Bücher Artikel 119,1,25.39,25.39,0.0,0.0,4.42,29.81,klarna,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10080,CON-10045,2022-05-09,2022-05-09T11:35:00,,Google Ads,Bücher,Bücher Artikel 297,2,36.49,72.98,0.0,0.0,0.0,72.98,paypal,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10081,CON-10054,2023-08-19,2023-08-19T10:50:00,CMP-2001,Email,Garten,Garten Artikel 366,3,284.96,854.88,0.0,0.0,0.0,854.88,credit_card,completed,False,True,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10082,CON-10054,2022-02-04,2022-02-04T19:53:00,,Email,Spielzeug,Spielzeug Artikel 654,4,21.05,84.2,0.0,0.0,0.0,84.2,klarna,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10083,CON-10054,2024-03-06,2024-03-06T22:55:00,CMP-2023,Email,Garten,Garten Artikel 589,1,28.8,28.8,0.03,0.86,3.6,31.54,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10084,CON-10054,2020-05-02,2020-05-02T16:12:00,,Email,Garten,Garten Artikel 195,4,146.87,587.48,0.0,0.0,0.0,587.48,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10085,CON-10054,2020-10-22,2020-10-22T09:21:00,,Email,Garten,Garten Artikel 122,1,267.79,267.79,0.0,0.0,0.0,267.79,credit_card,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10086,CON-10054,2021-03-16,2021-03-16T07:11:00,,Email,Garten,Garten Artikel 716,3,96.41,289.23,0.0,0.0,0.0,289.23,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10087,CON-10054,2023-07-20,2023-07-20T10:02:00,CMP-2086,Email,Mode,Mode Artikel 775,2,35.34,70.68,0.0,0.0,0.0,70.68,bank_transfer,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10088,CON-10054,2021-07-08,2021-07-08T16:21:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 384,4,218.57,874.28,0.0,0.0,0.0,874.28,paypal,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10089,CON-10054,2020-01-03,2020-01-03T09:37:00,CMP-2039,Email,Garten,Garten Artikel 697,3,121.96,365.88,0.0,0.0,0.0,365.88,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10090,CON-10054,2021-07-20,2021-07-20T17:27:00,CMP-2071,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 103,1,195.67,195.67,0.15,29.35,0.0,166.32,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10091,CON-10054,2021-06-01,2021-06-01T08:02:00,CMP-2008,Email,Garten,Garten Artikel 389,4,252.77,1011.08,0.0,0.0,0.0,1011.08,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10092,CON-10054,2024-04-01,2024-04-01T15:53:00,,Email,Bücher,Bücher Artikel 467,2,49.72,99.44,0.14,13.92,0.0,85.52,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10093,CON-10054,2022-01-29,2022-01-29T18:16:00,CMP-2079,Email,Garten,Garten Artikel 715,1,57.02,57.02,0.0,0.0,0.0,57.02,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10094,CON-10054,2024-01-29,2024-01-29T22:07:00,,Email,Kosmetik,Kosmetik Artikel 815,1,109.33,109.33,0.0,0.0,0.0,109.33,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10095,CON-10054,2020-03-10,2020-03-10T21:42:00,,Email,Kosmetik,Kosmetik Artikel 797,1,84.76,84.76,0.0,0.0,0.0,84.76,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10096,CON-10054,2024-05-03,2024-05-03T21:05:00,,Email,Garten,Garten Artikel 974,3,49.57,148.71,0.18,26.77,0.0,121.94,credit_card,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10097,CON-10054,2024-02-16,2024-02-16T07:38:00,CMP-2023,Email,Garten,Garten Artikel 522,3,154.71,464.13,0.17,78.9,0.0,385.23,credit_card,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10098,CON-10054,2024-02-02,2024-02-02T09:11:00,,Email,Garten,Garten Artikel 829,2,77.8,155.6,0.1,15.56,0.0,140.04,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10099,CON-10054,2023-10-13,2023-10-13T22:20:00,,Email,Garten,Garten Artikel 787,4,92.87,371.48,0.0,0.0,0.0,371.48,apple_pay,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10100,CON-10054,2023-11-05,2023-11-05T14:34:00,,Email,Garten,Garten Artikel 114,3,106.91,320.73,0.0,0.0,0.0,320.73,credit_card,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10101,CON-10054,2020-10-21,2020-10-21T17:31:00,,Email,Garten,Garten Artikel 101,1,49.65,49.65,0.02,0.99,4.27,52.93,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10102,CON-10054,2022-06-15,2022-06-15T14:41:00,,Email,Garten,Garten Artikel 433,1,216.86,216.86,0.0,0.0,0.0,216.86,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10103,CON-10054,2022-11-26,2022-11-26T15:37:00,,Email,Garten,Garten Artikel 248,3,136.96,410.88,0.0,0.0,0.0,410.88,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10104,CON-10054,2020-09-04,2020-09-04T19:58:00,,Email,Garten,Garten Artikel 425,3,202.44,607.32,0.02,12.15,0.0,595.17,credit_card,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
